#Table1
specobjid,ra,dec,w1mpro,w2mpro,w3mpro,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,h_alpha_flux,h_alpha_flux_err,nii_6584_flux,nii_6584_flux_err
876021909865654272,180.55086,62.137222,9.363,9.083,4.84,187.0078,7.185596,564.4077,8.139081,3129.258,25.16542,2127.874,18.63341
582228824259848192,182.04629,2.8782838,10.573,10.263,5.756,1035.059,13.7164,4447.57,28.70271,19804.22,108.0324,11327.55,50.56566
588976527153063936,193.8147,2.8966435,10.425,10.397,7.402,309.1106,11.033,137.2274,7.664932,503.8937,14.22962,414.9007,14.35118
2365529238020319232,205.53493,35.654302,10.221,10.062,7.499,7253.709,55.41426,1060.672,19.8982,4263.61,44.9385,4399.159,41.57203
2267568242866284544,209.21257,37.797243,10.997,11.099,10.109,176.1196,8.855347,77.32465,7.190367,198.8465,10.21531,158.6986,9.75288
604674254679599104,221.10187,1.679772,10.123,10.057,6.648,551.1152,15.0839,983.1473,16.51317,4874.08,46.76355,2755.903,30.8198
603493379141036032,221.10187,1.679772,10.123,10.057,6.648,520.5664,12.92499,840.7063,13.56431,4881.967,39.84047,2740.887,27.34329
1875752318637467648,50.953516,40.557792,10.586,10.676,8.993,102.8358,8.044607,162.1257,7.924963,555.7126,12.36903,404.612,12.06618
872685166248617984,169.85782,62.483932,14.356,14.195,9.871,1267.279,16.21635,1461.345,15.67808,5745.364,47.17968,1467.125,14.2294
443771446280349696,13.940423,0.70842512,12.807,12.605,8.797,27.50988,1.66426,163.4442,1.955686,783.5665,3.817041,241.2939,2.235625
3118861564875139072,208.7955,21.326446,12.622,12.484,8.539,240.6829,4.908908,794.4638,8.012039,2901.117,20.71178,1352.651,10.121
2497307630049978368,171.86105,26.680996,12.152,12.111,10.075,227.045,6.494497,101.6601,4.805013,382.3579,7.824757,382.7119,7.921231
443619163919902720,13.566362,-1.2393053,12.499,12.545,11.022,19.07298,2.042859,20.03215,2.150571,54.16376,2.635852,72.97021,2.552143
1783434297907111936,123.32063,22.648304,12.326,12.328,11.314,422.3838,8.846781,72.25724,4.335412,166.2164,5.112483,167.7037,5.661834
1434408626193197056,141.53456,34.895392,11.906,11.671,7.58,1805.494,19.6095,1681.112,16.88135,5893.5,46.30551,1230.225,12.35917
2995021096236902400,190.09556,25.551475,12.394,12.459,12.168,54.69788,4.31772,16.87301,2.872849,48.38818,4.218161,39.3265,4.644541
683536182147049472,217.05423,61.187713,11.508,11.24,7.05,79.64045,7.102148,527.2005,9.412522,2903.611,20.13856,2446.315,16.0167
478683413876860928,24.000722,14.565471,11.781,11.86,11.436,36.73412,5.729561,30.8785,5.415079,73.85098,6.400736,63.01601,6.377422
3105268577716955136,212.65258,17.309904,11.816,11.931,10.811,126.7982,5.985287,29.01049,3.939756,68.31363,5.276338,90.12407,6.104788
1473923695796840448,171.88274,56.877023,9.426,9.202,5.031,57.58485,5.075794,175.0838,4.96727,1039.214,12.78912,423.887,10.06729
443686783885010944,12.039979,-0.91231475,12.239,12.263,9.979,40.31791,2.35097,30.52315,1.983529,129.983,2.695805,115.3744,2.782122
1928745769465047040,221.29068,9.2746603,11.499,11.576,10.827,118.6641,8.945068,74.73403,8.501215,144.7721,11.20957,126.4157,10.51282
370520609647519744,176.31263,-1.7027702,11.335,11.367,8.866,246.3916,11.67183,84.22272,9.025786,385.5475,15.60835,458.694,15.97604
340022899698067456,212.6118,-0.8323797,11.009,10.883,7.397,638.9077,14.49786,1519.601,17.74848,6541.773,44.78582,3709.226,28.83434
621596012921776128,134.65545,51.878488,11.425,11.311,7.501,566.336,6.873991,861.8557,7.492502,4598.079,23.48132,2705.238,14.30111
749923591046326272,29.376884,-9.462372,11.049,11.007,7.644,46.15541,3.645706,89.9816,3.508876,306.5034,5.109126,184.7592,4.712066
1874695412833609728,49.179073,41.324907,10.001,9.938,8.01,240.483,9.235972,395.9485,8.709839,1467.31,14.95297,1365.508,15.26297
1002170257437124608,118.31986,32.543751,11.179,11.304,9.517,43.25731,5.692621,26.38503,4.838173,90.65086,7.625014,158.0336,8.635384
936894171694786560,139.21276,45.700709,11.319,11.422,9.693,186.219,9.581195,145.7126,8.185835,571.0969,13.79272,308.3112,12.03454
1070871314249574400,170.57457,59.074515,10.35,10.21,7.713,577.459,18.03613,657.1082,15.63102,2320.722,32.10544,1377.294,25.88848
315360852611983360,170.20004,0.46860645,11.242,11.344,10.411,114.4921,8.387469,68.5118,8.140857,215.8928,11.84324,200.4113,11.1158
2358855745753081856,179.40361,32.277617,9.758,9.591,5.619,844.5275,22.08966,788.1033,18.41108,3538.996,45.47305,3200.918,42.40879
594512843009714176,203.8523,1.4105577,11.276,11.102,7.745,797.8801,8.640388,89.22804,4.921958,556.9174,8.936457,1051.947,9.987796
689115099297769472,227.44475,57.000146,9.819,9.757,6.663,164.2781,11.10093,135.2112,8.263153,527.9299,15.82728,502.3858,17.68471
1918590669182494720,211.22808,12.70469,12.747,12.624,9.163,11558.62,65.07277,3412.249,22.70133,10021.19,57.45699,880.2357,7.98637
323230613983225856,182.09802,0.11026014,12.121,12.049,8.754,45.40165,3.273368,201.4609,3.67106,835.7939,7.222262,362.7391,5.059918
564120695924090880,150.98714,1.512362,11.658,11.64,8.881,201.2907,6.807603,128.325,5.192445,632.7863,9.622921,430.8555,9.043493
549540891476387840,153.19413,65.272602,11.924,11.915,8.715,31.79686,4.288052,57.48275,3.783696,331.4339,6.487051,142.6109,5.696779
3343996467592325120,245.07762,18.46462,11.607,11.639,10.421,80.73515,6.528084,39.16608,5.987207,144.3445,9.226276,141.3919,8.549505
2581864195951716352,144.31332,23.590611,12.682,12.558,11.293,80.87791,6.350742,54.23932,6.200114,167.6142,9.317169,272.1594,9.759957
513423308826372096,42.077324,-8.9604657,12.096,11.927,7.916,204.2914,7.659185,647.4868,9.405581,2550.603,23.32232,895.5151,11.03292
1120352641621190656,149.29789,5.201324,12.344,12.402,11.336,125.7614,6.42898,31.65729,3.548462,58.20346,3.175152,81.42362,4.89149
624974541872982016,141.92143,55.917358,11.762,11.752,10.48,67.83932,6.299186,31.06418,5.581486,87.20211,8.085941,180.1397,8.468869
2168658648333576192,126.6499,22.950906,11.401,11.478,9.811,89.86642,6.136144,44.90473,5.227229,168.3498,8.204801,221.0699,8.595968
1615761249461626880,162.58997,41.464025,10.84,10.426,6.436,166.6609,10.30716,857.9213,13.37706,5290.103,43.38441,2642.285,25.41251
2504134497730062336,179.2854,30.3923,11.108,11.224,10.235,117.8674,9.158916,69.882,7.398103,190.234,11.72325,166.8004,12.12974
2993784970188711936,189.15859,24.428774,10.862,10.593,6.51,97.21776,5.495128,238.2069,5.577919,1254.072,12.4472,668.8825,9.352262
2165134713600108544,121.55602,17.706578,9.815,9.819,9.155,176.9746,13.12731,186.7225,14.66582,539.1073,25.66793,623.8286,23.66879
2572721756263442432,136.50123,18.76457,10.741,10.723,7.988,92.56021,7.087831,88.01129,5.725039,455.3201,11.40328,349.4336,11.69534
631787116405221376,163.07419,61.379615,10.979,11.06,10.472,115.4262,11.47202,80.39015,11.43221,218.2165,17.54236,157.4736,15.07523
2241804211291449344,178.10029,32.403879,10.433,10.191,6.282,199.067,10.8228,393.5485,10.01281,3194.226,32.76357,2337.173,26.79172
2937625489285605376,182.79236,20.175672,10.941,10.911,8.111,101.2242,5.168997,64.67158,4.012856,198.5811,7.109439,200.3587,7.43365
622786509254191104,139.18968,53.442927,13.263,13.203,9.684,7271.119,64.58867,1768.915,15.52523,4717.712,35.88542,338.3695,5.51185
2837405555981576192,237.87222,11.865249,13.611,13.47,12.108,41.79163,2.689645,36.12992,2.287107,149.1658,3.070606,116.943,3.070593
675686218024904704,188.76103,66.375946,11.757,11.617,8.072,95.73929,7.555988,464.6168,8.678604,2202.99,23.74573,1139.376,14.34409
409913086674233344,245.38187,-0.072363775,12.159,12.144,9.721,1623.991,13.34248,184.8906,5.079394,777.0163,8.988854,859.6522,8.983708
3240373267030108160,22.361805,-10.654309,12.418,12.435,11.184,68.40302,3.779442,64.6038,3.646281,203.0081,4.487823,214.1346,4.330158
1436805012457023488,146.94851,39.084238,12.837,12.806,10.293,2802.678,26.38851,921.8132,11.41701,2819.223,26.41372,210.3562,4.953124
961652150918735872,206.10368,5.1253418,12.003,12.074,11.365,73.78905,5.594744,30.58701,4.402474,78.75291,5.710846,72.17674,5.973481
893009090190534656,228.75397,55.43202,12.327,12.369,11.299,138.2802,4.952506,50.6273,3.435012,164.1876,4.891407,78.28135,4.595936
3345192461382215680,256.56469,37.785234,12.938,12.981,12.328,551.5575,9.216282,65.65705,3.97806,178.5125,5.25046,269.7785,6.060824
2662849274802366464,153.15804,22.291842,11.59,11.746,11.475,104.0799,8.421844,103.2847,8.437593,205.6774,11.88708,137.9651,10.7373
2032343954862663680,207.02083,7.3923047,11.503,11.546,8.819,218.5079,8.16075,172.7627,6.551628,682.0735,11.29336,474.349,10.68806
1467108102926002176,142.51777,8.7828781,11.557,11.46,7.875,175.2885,8.244754,654.1502,10.16373,3021.58,24.97514,1725.61,16.8212
488692543119190016,116.78712,42.078714,11.698,11.676,9.436,58.76058,4.437449,17.38739,3.216843,130.481,5.152497,200.1721,6.268398
2582933196182153216,142.72248,25.749449,12.466,12.541,11.159,26.42815,2.420817,17.36052,1.986921,38.23667,2.403006,29.21733,2.607823
2168581407641724928,124.02003,23.134019,11.345,11.41,10.042,133.3197,6.545409,49.38228,4.947236,140.5117,7.447526,198.1082,8.395162
2743984163790022656,139.00737,17.820694,10.939,10.881,7.693,146.4403,9.583362,384.416,10.26239,1600.542,21.87453,1010.898,17.68142
2032259567345231872,209.55358,6.5181847,10.102,10.119,8.257,216.2393,15.12216,149.4475,13.30606,667.6162,24.09348,833.6276,25.18627
2434361695431321600,234.11572,22.500489,11.253,11.328,10.725,182.1907,11.07758,36.86814,7.314991,108.2877,10.96628,80.96869,11.38652
399702743264028672,261.1284,56.909717,11.667,11.675,9.329,100.043,7.734797,103.394,6.983674,337.1686,10.84846,291.1169,10.31517
433527845596194816,355.28238,-1.037554,10.975,10.822,6.982,45.91495,5.023545,88.54709,4.63091,583.0081,8.885003,270.9722,7.595057
1875900202951403520,50.332962,41.931861,10.836,10.612,6.586,194.7305,7.799783,850.7734,9.878998,4459.566,26.30235,1679.706,13.81221
2106713538738284544,123.22564,55.672065,10.661,10.716,8.145,216.3923,10.89435,110.538,8.403098,419.3155,13.97008,295.6513,13.81443
621515198817134592,136.79626,50.712758,11.051,11.031,8.413,82.0985,5.571841,38.93745,4.714301,139.2496,6.822361,221.4858,7.593648
532713690898655232,140.9021,2.1364906,11.271,11.32,8.294,93.88316,5.273432,59.08947,3.866002,213.7847,5.650489,370.2016,7.073739
1019076074354534400,158.13282,54.401044,10.706,10.417,5.757,24484.28,183.873,14679.14,112.6917,2.757685E+07,5015422,9508.756,69.9006
2811419141200701440,171.20692,23.945232,10.603,10.599,8.373,147.558,11.40027,104.3558,9.862594,470.6015,18.81239,747.5219,20.44901
1380442392099842048,176.43984,10.82457,9.771,9.813,8.42,182.3117,17.78973,166.2574,18.45178,594.1346,31.15874,564.3146,28.65332
2512023768554039296,184.96908,27.621004,11.122,11.123,7.417,55.98214,5.582226,221.3966,6.12931,860.6036,12.6025,335.0545,9.007192
1828637152502638592,184.28201,7.6243974,9.508,9.554,8.499,274.8371,16.14919,191.8363,15.63037,536.1171,27.47903,371.7639,24.17208
2394808133173143552,214.62389,26.287846,10.852,10.939,10.264,86.76347,10.4767,42.62683,8.303555,120.1023,12.62957,162.4303,14.59871
345669990998894592,220.23482,-0.31817036,8.928,8.748,5.142,244.873,10.26999,507.8084,10.71332,3314.868,34.05716,2074.352,26.68731
606871078744123392,226.78195,1.5445475,9.682,9.723,8.172,167.6216,11.6741,190.9049,10.74069,500.0597,16.33469,620.9647,17.66976
1969246547266791424,161.9138,13.336127,13.395,13.063,9.047,1908.705,14.15564,1122.382,8.843272,3673.269,22.30405,577.8633,4.923454
392955038911195136,255.71314,62.964796,12.652,12.441,8.654,44.03122,2.895383,212.1412,3.265459,1010.639,5.867961,412.7115,3.994951
2837301102376937472,237.98597,10.674738,12.033,12.046,9.617,29.51728,3.020396,37.75023,2.674986,92.01307,3.461486,93.59654,3.700943
2165257034268698624,121.97123,18.911792,12.427,12.334,8.867,221.0712,4.661606,612.0125,6.519563,2261.605,15.36957,845.0268,7.783753
1033710844988385280,217.04177,-1.6768452,12.185,12.047,8.203,1522.805,15.70481,1020.533,11.00114,4107.485,28.34753,825.7416,9.039816
592336914363738112,199.90353,3.0326026,11.518,11.358,7.207,137.0189,6.73704,672.5318,9.084181,3259.652,32.3522,1183.314,13.51023
506815793665697792,138.06651,55.692702,11.725,11.798,10.172,45.54643,4.188739,20.32749,3.555561,92.99428,5.231034,103.2991,5.343668
2188792631524354048,145.34141,28.114477,11.744,11.743,9.126,64.77869,6.509678,26.78898,5.078556,113.0859,8.182983,139.0237,8.845686
666643554621220864,230.50788,3.7517368,11.308,11.328,8.92,59.01332,5.589213,82.29792,4.972581,356.5822,7.982963,290.929,8.261633
2837438816208316416,238.57881,12.125754,12.056,11.919,7.726,84.86417,3.283915,528.2588,4.707238,2329.997,11.10184,1132.783,6.280765
1874668199920822272,49.899599,41.15108,11.569,11.679,10.709,37.13248,3.933345,31.96688,3.852888,88.71162,4.860401,91.36058,4.813654
1351159097809987584,135.75892,40.433984,11.457,11.42,8.38,125.9368,7.269608,417.0034,7.42465,1768.039,16.45612,1016.268,12.11065
1468201016527710208,144.64356,8.8878996,11.448,11.535,10.101,145.0347,5.896478,55.69787,4.166041,253.9137,6.799811,190.2814,6.799603
2241829225180981248,179.22599,32.158806,11.007,11.048,10.226,195.194,13.40344,161.5564,13.02263,467.7974,20.87903,324.6467,18.45731
2034544907296729088,210.2872,8.5836949,11.25,11.319,10.613,113.4102,10.78347,52.53115,8.587022,155.292,13.94253,88.26109,13.17896
3092903465085593600,217.24263,13.861881,10.651,10.701,9.275,106.757,10.89982,63.33828,8.972003,226.066,16.01893,352.0308,17.43773
892954939242866688,226.9514,55.185733,12.462,12.373,8.966,731.9827,8.417918,526.8243,6.443616,1779.992,13.21902,395.2498,5.046802
3115468742390212608,230.37083,15.137564,11.272,11.355,10.786,92.30627,12.89907,57.44889,10.10885,120.4376,14.26497,176.0915,17.31778
1946836034796939264,241.2076,8.4810949,11.457,11.462,8.927,47.19717,4.809298,58.07232,4.047652,231.8428,6.387797,145.9844,6.557826
773660953769175040,5.1146235,0.83355623,10.944,11.029,10.237,276.6197,13.35209,223.1246,12.64592,663.1437,21.34266,559.9866,19.87522
636181038573316096,134.33544,2.9213145,9.559,9.576,8.264,214.6794,16.44036,98.91177,15.97306,558.6741,32.0165,788.5266,30.66588
2654998487875217408,162.05076,28.601791,10.942,10.97,8.555,1585.921,21.61908,293.4624,9.339648,1090.344,17.75552,716.5037,14.99033
2001900127291205632,209.01418,13.505841,10.836,10.902,9.961,226.6759,13.30673,93.03514,11.21196,289.9238,18.93317,356.4591,18.14588
886098383893194752,210.1906,59.32835,9.674,9.34,5.163,222.7896,12.20022,1476.43,19.57399,8538.777,69.85413,4206.496,37.05357
887294652846204928,210.19052,59.328281,9.674,9.34,5.163,247.0402,8.794761,1582.393,15.21137,7996.467,60.07956,4117.781,31.22255
1556046774953601024,219.34226,36.567855,10.64,10.625,8.018,6137.02,47.40217,624.3373,15.76835,2315.617,31.83517,3161.543,33.28547
1178834840502429696,221.83762,48.901285,12.402,12.397,9.233,4662.001,45.89203,2019.77,22.90365,6348.095,57.30968,766.4092,11.5314
2498497851387045888,173.98798,28.196755,12.26,12.101,8.287,576.6367,12.23001,751.2755,11.64649,2943.388,27.18129,1401.705,16.44083
3087382267446716416,208.05383,16.519877,12.031,12.135,11.051,63.36956,7.235195,39.62777,5.998344,81.65417,8.147587,78.99485,8.698913
564146534447343616,149.9512,1.0951262,12.418,12.371,9.071,133.8292,4.681295,463.1262,6.060826,1859.106,13.9993,963.9767,8.354939
2798008123367909376,165.43519,18.72151,12.003,12.065,11.053,81.149,6.933506,30.49152,4.459037,87.73166,6.1934,127.1413,8.044055
343551231253309440,216.55409,0.86058722,12.456,12.472,10.55,206.196,7.252104,88.78378,4.601058,349.4867,7.064286,510.868,8.353708
3185235510327011328,255.11958,28.025797,12.278,12.231,8.879,50.42423,2.584325,112.6786,2.587683,473.5976,4.790067,221.2122,3.649279
551833648349865984,165.93995,66.453143,14.208,14.029,9.881,1749.655,10.84587,732.845,5.789547,2481.678,14.02222,480.6317,3.927269
3294540435178940416,198.56865,0.776876,11.767,11.749,11.555,26.77942,4.286127,120.9057,2.738372,318.0585,7.257732,120.9997,11.66968
2797986408013260800,164.87768,18.852178,13.392,13.373,12.251,59.41792,5.758434,35.97429,4.830225,104.926,7.150793,83.23093,7.167124
2793373680346884096,162.9664,22.238947,12.033,12.102,10.16,72.56512,5.443369,28.16418,4.792065,110.8964,7.047174,76.92385,6.31201
2738278526498138112,134.34833,17.288018,12.223,12.117,8.048,299.8898,5.288089,489.765,5.665963,1707.561,11.47388,457.9409,4.885387
528082822531934208,134.61916,0.023468147,11.883,11.564,8.165,1485.509,13.98191,386.1893,7.099979,1945.398,16.40048,2058.439,15.17499
2654936365468248064,161.45753,27.619789,11.469,11.15,6.756,506.8737,13.68049,1787.554,19.34967,7713.12,59.63843,4048.196,29.32465
1631457329717209088,182.30879,47.058364,10.921,10.157,6.815,8187.16,54.52469,1325.873,16.7265,5324.914,43.35706,4272.667,32.47322
2034662005285087232,210.94726,9.5236888,11.138,11.219,9.988,105.9138,7.268563,58.4962,7.130847,170.5047,11.15482,187.1431,10.34359
2446633339122116608,239.80224,20.763358,10.832,10.804,8.453,162.5672,8.245229,359.1968,8.282338,1612.713,17.41266,749.6603,13.66073
481988545813178368,32.104096,14.349565,10.442,10.362,6.805,79.03995,7.867582,246.7487,7.749166,1114.876,14.4592,482.6453,11.98302
2723612142354851840,120.4884,8.5518795,10.151,10.198,9.082,196.0428,14.50755,110.9562,13.9658,369.4147,24.36086,594.1729,24.37724
1490802579142109184,210.54917,55.814027,10.532,10.499,8.688,518.0255,13.1363,208.1822,9.073393,802.7048,17.9275,1283.605,20.33941
2967960458729908224,34.748518,0.32998548,11.551,11.431,7.33,27.152,1.550522,127.6107,1.78129,753.3354,4.042236,250.0941,2.380597
392956963056543744,256.48927,63.015439,13.978,13.826,12.333,13.83089,2.492117,12.34777,1.826411,26.74763,2.294482,40.25853,2.9269
2482666532828637184,241.97493,20.051056,12.473,12.399,8.859,745.2076,9.194131,1114.49,10.36582,3924.727,25.94538,1299.615,10.22454
2189913858540333056,147.01952,32.882502,12.463,12.445,9.136,3133.1,31.77664,1413.284,15.6532,4369.396,38.36679,429.6342,7.587276
2522167038315620352,194.7831,27.854968,11.657,11.73,10.451,27.437,5.037998,40.20831,4.746894,127.7595,7.517434,92.29153,7.836815
433537191445030912,354.92187,-0.034504586,12,12.055,11.335,58.59179,7.183918,26.77557,4.934355,61.71312,6.391932,52.51645,7.566766
518083314217674752,51.355674,-6.1438697,10.169,9.638,5.975,7779.582,53.37931,1431.115,19.4544,6739.811,54.31185,6227.765,45.433
811785415085287424,338.39169,-10.182684,11.72,11.798,10.867,46.46917,4.422127,43.52632,4.440342,95.40961,5.993533,99.09053,5.745997
2520983412420929536,191.54685,30.722743,11.179,11.198,9.057,206.2968,6.91946,264.9871,6.816193,984.5306,12.23326,639.049,10.34539
2581864195951716352,144.31332,23.590611,12.025,11.972,11.295,80.87791,6.350742,54.23932,6.200114,167.6142,9.317169,272.1594,9.759957
1969337531853989888,161.76177,14.26335,12.092,12.164,10.611,66.67204,4.432194,48.74186,3.915164,161.1745,5.904143,194.1384,5.975096
738701425600653312,11.246839,-8.8896837,11.446,11.508,10.086,84.81606,8.993243,30.12839,5.593523,93.56311,7.616985,162.5916,10.26352
887383163532240896,215.65448,59.930911,11.316,11.291,8.265,75.92509,5.101024,177.4989,5.05334,801.6859,10.53329,410.2394,8.294985
601270715932502016,215.78723,1.6715686,11.376,11.48,10.678,88.7822,9.827951,64.62541,9.50408,183.0829,13.808,135.8652,12.203
731837999058282496,0.88387265,-10.744671,10.901,10.911,8.329,114.9052,9.674129,57.69132,7.554173,302.0363,12.0144,595.5143,14.2376
2722555231014512640,120.08741,11.319454,11.429,11.56,10.801,92.40927,6.026261,57.59209,5.005702,148.6819,7.404423,133.6284,7.587914
968317389500344320,121.10402,29.506663,11.007,11.074,10.457,93.51083,9.730795,74.23348,8.233102,148.1751,11.85394,67.37181,11.57477
933478813432571904,130.42174,40.657446,11.32,11.381,9.372,59.50345,5.879447,39.30141,5.314825,130.3235,8.34693,215.949,8.981374
2796827797098620928,162.36352,21.780332,11.3,11.3,8.305,53.59435,8.470871,209.088,7.97067,890.1371,15.56141,420.8114,13.12358
1375943465883428864,168.45725,9.5862918,10.421,10.035,6.114,2183.46,25.85782,732.654,15.69523,3909.164,37.24656,3456.265,31.73715
715056702872905728,311.31082,-5.4843002,10.886,10.481,6.275,184.2285,8.935232,710.0223,11.25665,4243.52,30.28201,3250.851,22.28907
784763542409603072,23.533236,-1.0322847,10.977,11.026,9.754,120.0904,10.55298,47.91446,8.585038,159.4222,12.04509,173.9994,12.47401
2662796498244233216,154.41069,21.68825,10.501,10.349,6.904,2246.079,22.57477,609.4386,10.66717,2984.619,28.87967,2356.225,23.95648
672239519621212160,171.37685,63.446327,10.781,10.761,7.661,60.79649,6.679333,294.4742,7.135277,1228.359,12.99889,431.5605,9.171618
3243869989505099776,176.02045,60.119787,10.783,10.797,8.566,536.6819,12.36284,141.8775,8.947906,448.3108,13.88313,586.8164,13.80484
1073092602833692672,176.02045,60.119787,10.783,10.797,8.566,505.7034,14.54798,127.7487,11.03467,423.9428,17.03709,580.7912,16.4526
585552927217707008,186.74348,2.4944032,11.152,11.096,7.308,44.83813,2.710754,130.6656,3.439424,419.5094,6.105363,158.0713,3.517644
2526679158688344064,201.71365,26.591242,11.964,11.754,7.23,1971.623,25.56155,2298.977,25.14126,9020.701,64.37395,3308.57,28.09887
2193289359254382592,149.38691,33.61973,12.537,12.455,8.958,14971.08,110.4852,3191.568,26.70438,10434.5,84.9646,575.1768,8.249805
2238322058352158720,166.34122,38.233815,11.304,10.83,7.018,285.5993,12.15562,512.2378,10.8709,3669.238,33.71463,3091.287,27.40485
867004539205609472,149.2526,59.968878,11.636,11.515,7.728,285.2198,9.87205,1184.96,14.68531,4815.82,42.02757,2125.447,20.57187
1464802700678948864,140.03594,8.1503628,11.489,11.236,7.017,104.7954,5.374601,709.2227,7.870179,3745.274,22.36894,1788.393,12.40918
2041397608953440256,220.69332,8.7255754,11.461,11.491,9.233,53.54943,5.778034,169.6114,5.891181,770.9416,11.18044,360.8974,9.146593
1875846326881642496,48.705318,41.993608,11.902,11.953,11.421,89.37925,7.087763,46.08417,6.739186,175.3036,9.736,189.666,8.718737
2582904334001924096,142.02602,26.38315,11.791,11.873,11.072,98.1177,4.422398,56.84426,4.329991,142.5662,5.880782,153.9928,5.803617
644161295041456128,150.18837,4.7343227,11.423,11.544,10.608,197.7986,7.789933,133.17,6.825459,356.8911,10.80243,242.5154,9.877389
552979339684112384,172.91393,67.24174,12.034,12.071,11.642,42.747,3.851512,36.46496,3.902609,129.8605,5.637755,142.3213,4.99173
1848778826587334656,210.3501,36.800089,12.057,12.009,8.334,2543.769,27.38082,2892.479,28.73326,10535.55,88.01028,3413.544,26.48274
2408390675507734528,219.36607,25.765557,11.357,10.837,7.014,8954.299,336.4544,371.9298,8.265826,1419.468,16.06351,1863.039,17.11659
443758801896630272,13.469751,0.97960817,11.659,11.735,10.733,85.03702,3.353854,54.687,3.352904,149.1404,4.543703,150.8927,4.106205
457269600040544256,36.617875,1.1605321,12.823,12.767,9.455,1375.126,35.85133,893.8438,8.634017,3638.934,38.99651,744.4879,6.885433
2968032751619434496,36.617888,1.1605034,12.823,12.767,9.455,1070.759,6.662357,1005.185,6.013339,3609.891,16.95721,767.5396,3.831604
792790801573767168,36.617852,1.1605471,12.823,12.767,9.455,1107.14,12.56162,979.0295,10.30496,3767.49,31.56569,791.8622,7.043108
457274279155755008,36.617875,1.1605321,12.823,12.767,9.455,958.0662,8.916453,915.2215,8.10966,3379.098,22.3884,734.6161,5.793133
1875810592753739776,49.681234,41.072508,11.077,11.135,9.575,80.43136,8.001318,114.7839,7.764686,316.3889,11.71402,264.8346,11.84311
2581785855748237312,141.42216,23.361622,11.432,11.525,10.249,109.7094,5.836342,73.4275,4.849841,221.9537,7.125864,351.4519,8.214744
1606776865073162240,153.68888,38.980999,11.082,11.116,9.092,74.1441,9.403006,170.5236,9.186022,714.7249,17.41828,393.6058,15.97105
2821616837089847296,174.81748,20.427644,11.584,11.645,10.496,81.0508,6.280461,51.23298,5.592076,136.318,8.123918,155.2486,8.314696
3001653070900783104,206.67436,22.692647,11.205,11.213,9.765,161.6243,9.753291,54.38554,8.684743,260.5184,14.73694,340.0758,14.16312
2967885142183405568,36.527971,-0.33191758,12.727,12.596,11.021,30.09905,2.429285,19.74608,2.077545,97.4052,3.075094,103.6315,3.193137
2793396770091067392,163.14901,22.934156,9.794,9.582,5.388,213.7396,7.087414,1910.431,15.62015,9145.261,57.16011,3631.537,23.92468
2791279387050272768,162.92396,18.480829,10.506,10.482,8.949,223.2598,14.09576,82.99665,12.46355,414.6097,23.26716,609.8395,22.76773
552933160195745792,170.05155,67.241586,11.669,11.651,8.313,1133.017,8.281463,754.8333,5.709908,2355.37,13.34936,391.5725,3.504659
323246831779735552,182.76692,0.97227748,11.644,11.726,10.76,29.55753,3.606217,33.09515,3.816579,77.73664,4.746259,59.01689,4.26003
2237199187068348416,192.53632,33.159152,10.771,10.658,6.962,212.0179,16.22747,914.5603,18.12823,3774.398,39.88626,2802.572,32.3799
3100760300417214464,233.74392,11.750287,10.544,10.569,8.338,119.3805,10.22817,81.98138,6.902039,251.8802,9.291022,336.1245,14.38172
2365524839973808128,205.8048,36.749312,12.686,12.464,8.431,2677.809,23.2894,1503.864,14.46208,5579.736,39.33039,1178.371,11.09556
393049596911183872,253.31311,64.476227,12.982,12.797,8.672,99.86073,2.35027,278.9562,2.934425,956.2443,5.600202,329.3289,2.807112
2426488361049942016,229.24648,24.488182,11.163,10.885,6.406,1583.726,20.05308,2112.095,21.71673,9728.388,72.61543,3436.171,28.56997
1007692554554075136,128.94905,39.902148,11.799,11.864,11.184,83.02628,7.226422,48.51385,6.569545,127.5425,9.351295,96.91234,8.585531
561935137542006784,215.99257,65.216746,11.701,11.602,8.485,96.24347,5.509517,159.8145,5.19357,794.5302,9.647806,528.73,8.544439
2045881966254909440,228.40082,8.0857452,11.712,11.737,9.704,78.50513,6.07132,39.41467,4.846779,138.4894,7.476263,203.9565,8.244824
2823821077925357568,174.98463,16.95501,12.838,12.706,9.024,1455.938,18.72403,900.9965,12.65985,3213.838,27.61115,559.892,9.550246
2519876762003859456,191.39731,28.761906,12.676,12.691,10.549,253.1707,5.473443,143.4013,4.0468,522.7062,6.220604,291.0413,5.166673
1794693572675528704,146.62876,34.916837,13.093,12.803,8.329,173.5253,7.95469,1019.062,11.76453,4204.322,28.02799,3133.535,19.68938
2248458180717733888,176.04605,37.186464,11.263,10.85,6.091,571.0457,13.67737,1213.017,15.53976,5363.947,39.77324,4444.165,28.44792
2169743591499393024,125.88611,21.338096,12.117,11.884,7.572,1555.704,13.21615,1524.189,12.18746,5754.761,34.32215,1616.687,10.55722
2362202658913150976,173.61477,33.179035,11.284,11.367,10.744,105.3877,11.72118,56.18203,9.269217,124.3558,13.3112,69.6456,12.94089
797209738302482432,42.420398,-0.52336385,12.301,12.21,8.501,104.806,4.028805,747.3621,7.103901,2778.738,16.21923,1016.676,7.146421
