#Table1
specobjid,ra,dec,w1mpro,w2mpro,w3mpro,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,h_alpha_flux,h_alpha_flux_err,nii_6584_flux,nii_6584_flux_err
2402717195474855936,217.19443,27.250669,11.772,11.595,7.484,2892.2,24.18692,2002.187,17.60451,8577.315,54.7556,2390.671,18.50767
1006687326618806272,126.9462,39.54708,12.744,12.561,8.461,297.0784,7.264876,985.0577,11.84476,3830.594,33.77449,1592.368,13.97022
2041424546988320768,221.52196,8.915613,11.619,11.681,10.919,56.87514,6.981375,28.75209,5.647291,84.01601,8.141701,131.142,9.267182
2361153725340346368,176.91701,33.789025,11.269,10.757,7.418,4263.219,34.70227,410.1265,12.71743,1955.421,27.40337,3082.215,29.85765
2358928863276328960,181.78533,32.995884,11.345,11.025,6.88,651.6702,14.07709,1229.198,16.58573,5252.368,45.24332,2561.213,24.46428
2477101081222473728,241.56181,18.182886,11.395,11.178,7.631,226.585,8.71481,776.2769,11.18699,3296.398,46.97342,1894.952,18.14174
532568280485881856,140.73722,1.4339849,11.333,11.397,10.865,52.92944,9.884954,39.41138,6.502235,66.66611,8.118797,75.40034,11.53296
654219903414331392,166.24638,4.2911254,11.703,11.432,7.173,97.22199,4.726914,704.9414,7.374363,3684.828,22.02853,1830.766,11.70367
2817155293799016448,174.1183,19.811439,10.975,10.999,9.359,107.5427,10.82857,121.8374,9.400957,542.0471,16.78237,430.3494,16.37707
2403901093797980160,217.05618,25.947424,10.825,10.773,7.867,108.2171,9.492756,281.4247,9.344771,1269.173,18.58674,548.6845,15.19468
713886547941812224,309.45822,-6.0907936,11.044,11.092,10.447,169.5083,12.27773,61.83147,8.342014,206.6187,12.16646,178.2786,13.50419
1791423624826087424,137.16024,32.592954,10.624,10.504,8.979,994.2809,15.86992,429.6107,12.47193,1823.711,25.63732,1529.395,21.91788
586676353860921344,189.52154,1.477751,10.452,10.446,8.04,6729.555,54.59995,928.8184,15.54624,3834.808,39.84819,2136.215,26.24652
2832796397483354112,236.17647,11.492267,11.876,11.915,9.975,55.48438,5.734834,34.55673,4.735008,88.40635,6.51404,109.8868,7.269496
2445613273182136320,238.98706,19.949022,12.093,11.704,7.413,437.4836,6.318165,736.7997,7.44241,3255.661,19.65213,999.2396,7.447646
2482676428433287168,241.30363,20.542396,11.069,10.681,5.862,1502.679,15.70651,2032.06,17.43795,7346.167,48.49504,1604.599,12.49809
389691963177199616,244.18151,0.24646131,12.102,12.033,11.505,108.3453,6.690306,63.04348,6.55344,168.1538,8.990896,242.2146,8.756283
1101160661125195776,259.72268,30.193388,12.478,12.118,7.351,12618.78,79.28253,4066.304,28.99471,15942.81,95.07937,2324.289,15.45469
413269895623501824,259.59887,55.35998,12.569,12.397,8.77,78.43416,3.692496,115.0233,3.346775,612.879,5.52207,497.0024,5.038947
403172252708792320,262.09932,57.545419,12.098,11.876,7.579,1747.754,16.27293,1590.645,14.55834,6157.592,40.9006,1430.799,11.60389
1551596775612114944,207.85573,40.213272,12.553,12.085,8.093,4670.918,31.87887,1681.263,13.63663,5943.062,37.04133,1960.849,12.90502
2847573839532025856,245.50908,9.888631,11.871,11.859,9.422,80.1971,7.51315,122.0768,6.262836,531.1644,11.47484,375.2393,11.27542
2663960881091602432,155.10063,21.356285,12.171,12.174,9.459,49.40434,5.719398,27.46729,3.49195,82.03693,4.828684,162.226,6.982803
1479548252360566784,180.80761,57.890557,12.026,11.961,8.714,325.3937,6.167125,406.2341,5.953389,1554.187,10.76972,532.0678,6.662009
1533628556406450176,163.94496,44.049663,11.86,11.84,9.336,364.2648,6.911492,270.5744,6.118023,1038.366,10.83482,791.9855,9.347922
2928594919838738432,192.06346,17.774016,13.036,13.022,12.211,89.25125,7.093899,22.78214,3.475621,47.67188,4.332805,42.46384,5.756762
2523306138166913024,195.50057,27.782728,13.027,13.031,12.517,253.7464,7.799125,43.39046,4.037429,117.6491,5.44602,253.228,7.074332
466134413076359168,52.236663,-0.40887552,12.462,12.331,8.47,67.95773,3.673719,270.3214,4.2669,1119.849,7.050234,419.0205,4.378375
466296316163549184,52.569644,0.612504,12.128,11.916,8.13,76.20796,4.42945,118.3912,3.814721,674.1603,6.030016,709.0654,6.170889
323137705250678784,184.15212,-0.95593345,11.734,11.754,9.876,34.37462,5.43385,30.09818,4.833462,116.7162,7.21773,134.4464,7.215703
308558728976689152,159.79914,-0.40949106,11.95,12.035,9.76,141.8971,4.358968,46.43078,2.983946,137.7231,4.305339,136.6915,4.613684
450519972213450752,24.000636,0.66353528,10.904,10.774,7.049,200.9308,11.18451,1102.606,15.65764,5350.819,43.94148,2528.586,25.50047
483026483732834304,27.308494,13.055325,9.99,10.061,9.368,334.6782,12.57255,416.9622,13.07324,1233.817,21.59845,1096.429,20.11584
2169752112714508288,125.92268,21.434882,10.844,10.881,9.453,92.9495,8.163713,59.19977,6.846817,211.2329,10.5331,327.9452,11.63258
2908334768007440384,148.2798,16.67769,11.384,11.414,8.449,18.49281,3.120105,32.07315,2.467171,143.5693,4.026599,77.86396,4.319983
1829668490282297344,184.35755,6.6900744,10.423,10.513,9.207,570.2411,13.59312,116.9107,8.322522,439.5366,14.15242,541.8184,15.06
593355887268096000,203.12818,1.8477112,11.123,11.089,7.642,259.5525,9.704054,1035.821,13.81405,4047.246,36.36744,2067.57,19.29077
2036844529440548864,210.54715,9.4401116,11.279,11.23,7.472,39.44296,4.469154,238.4283,5.101587,1073.726,10.19421,337.0493,6.702389
346829700871514112,221.54637,-0.22296552,10.203,10.221,8.55,345.8728,13.29151,216.1277,10.43738,803.5585,18.82164,853.2526,19.40937
2845279708252235776,242.73399,13.75186,10.662,10.616,7.422,86.96863,9.107316,62.0535,7.882567,372.817,14.32442,406.1706,14.77259
1071924646573533184,172.12829,58.561843,7.766,6.395,2.598,3576.736,39.99513,3131.999,33.01151,14658.14,113.2659,6027.313,43.51908
702586870516705280,246.51776,46.368276,12.272,12.061,7.756,92.89081,4.570033,699.2009,7.938561,3163.79,23.8858,1321.042,10.91287
646392480119416832,153.99977,4.9547906,12.957,12.749,8.552,603.2176,9.77308,1152.151,11.23137,4758.372,37.98169,1714.037,14.98945
2991562307500271616,183.88228,24.72854,12.455,12.482,11.591,58.03428,5.41664,20.74319,3.865094,84.8021,5.877029,137.0748,7.019921
3185256675925846016,254.48004,27.699365,12.568,12.626,11.642,32.11982,2.535954,21.6263,2.210872,64.67981,3.005635,63.31187,3.057636
3092939474091403264,216.65238,15.401768,11.875,11.881,10.481,134.741,8.446086,38.00314,6.407138,234.9949,10.03462,373.7536,10.63363
2967889815107823616,36.272778,-0.60406761,12.477,12.402,9.638,154.6154,2.33437,30.86487,1.682321,192.6405,2.780797,169.184,2.432531
439203799882557440,4.9472132,0.59079485,12.327,12.335,9.556,2370.675,12.18217,439.3545,4.707479,1524.996,8.381107,1176.798,6.747539
443734612640819200,13.017542,0.093257186,12.597,12.591,10.227,48.84245,2.701432,32.53046,2.317371,99.42894,2.926057,65.98099,2.852288
1544824608635512832,188.14481,45.767668,10.935,10.687,6.313,961.3674,21.99762,2898.773,32.1456,12253.38,97.8975,5967.541,46.50797
1792554197892229120,139.93956,33.744998,10.944,10.932,9.32,71.22566,6.471395,114.3835,6.423091,345.9566,10.55437,276.9063,10.39617
1468209812620732416,144.58041,9.4459901,11.253,11.293,8.944,103.2959,5.602476,132.2756,5.025356,545.1429,8.650966,248.8441,7.215982
438062230173411328,3.0253963,-0.41521028,11.056,11.144,10.633,150.1393,12.71107,78.27047,11.92783,152.5684,15.70348,140.4799,14.3857
482008611900385280,32.878224,14.30053,11.538,11.607,10.218,71.53205,6.895496,34.75086,6.742038,153.5443,9.806324,213.8211,9.370986
1057284103302309888,141.22173,41.060184,10.745,10.576,6.655,158.6263,6.561438,1240.925,12.83537,5799.539,40.33777,2790.235,19.55161
1014509252775012352,142.55552,49.4883,11.032,11.025,8.792,93.07463,12.59288,116.516,10.78762,517.9783,17.78731,368.8078,17.29625
2491718812043339776,167.35751,29.569247,11.139,11.112,7.947,56.14773,10.51388,41.92478,7.917876,189.5407,14.45561,370.7054,17.24344
2262102027469350912,198.89537,29.676083,10.807,10.892,9.51,138.4888,12.30867,78.98495,10.79834,246.9916,18.62191,407.1001,19.87644
961617241424553984,205.00062,4.6775253,11.472,11.352,7.794,81.99693,6.046089,309.3317,6.557569,1598.466,15.61671,807.6415,11.14215
516825747793405952,48.35097,-8.2124118,11.247,11.22,9.751,260.0429,8.12911,175.2333,6.811983,608.4916,11.08047,316.27,9.606682
2162916173979609088,117.64593,16.368572,10.643,10.708,9.461,94.45359,12.92476,78.86882,11.31372,175.5919,17.33519,219.9313,19.37492
503287185454163968,134.24165,52.065963,10.447,10.549,9.949,176.0314,12.16169,126.1171,11.12473,380.8809,18.23789,307.4327,17.04857
643052987270326272,148.82528,4.2700142,10.825,10.634,6.186,2969.591,24.72268,4203.848,28.08344,16946.53,103.8517,8326.551,39.74136
2823862859367213056,174.94693,17.712263,10.941,10.959,8.978,175.1025,13.25035,61.13279,9.150318,238.3244,16.54949,237.5007,18.85275
1809324500555163648,175.24482,11.471141,9.851,9.734,6.478,49.7016,9.743106,124.7513,8.169328,648.4594,16.02807,355.0991,15.60461
2937582608332122112,181.1355,20.204948,11.316,11.318,8.63,116.8972,5.067399,58.54771,4.305954,220.3344,7.2946,305.0063,7.624836
2513080399412881408,184.40326,29.608028,9.651,9.664,7.631,143.6841,14.43804,162.6985,12.80357,480.6617,21.47655,318.6437,21.90521
3132375113912051712,234.13202,16.607776,9.662,9.521,5.897,200.5896,16.12222,217.6756,13.44194,946.1257,26.08099,667.1895,25.87749
1533601068615755776,163.21913,43.428398,12.25,12.148,8.441,50.25264,3.374664,353.5037,4.799489,1609.377,11.39604,656.5298,6.508108
621530317102016512,136.37021,51.413589,11.774,11.504,7.069,162.6689,4.037615,821.5505,6.674278,4328.415,21.04099,1728.02,9.233834
2352036025284454400,182.33173,34.070181,12.826,12.753,11.055,55.42394,3.971354,45.51037,3.125329,201.9977,4.702394,215.6467,5.201643
1533579628139014144,161.98914,43.15034,12.396,12.399,9.657,115.0336,4.033701,214.2984,4.172729,781.4837,7.725008,322.2542,5.217882
3240437313582426112,20.995763,-9.5649894,12.271,12.251,9.992,33.92199,3.269411,56.84223,3.040776,171.5769,3.730943,114.2342,4.025399
527064949625743360,133.28981,2.246421,11.857,11.851,10.645,397.0413,9.734199,53.31718,6.877068,339.9698,12.17519,579.7974,12.46778
3247247139872466944,245.57422,50.371979,10.726,10.093,6.381,339.0571,9.086666,521.8772,8.259108,3180.328,24.72684,1724.328,17.01996
585575742083983360,187.06621,2.7008288,13.765,13.839,11.546,135.2468,3.800498,76.35136,2.820821,251.8301,3.637156,53.95197,2.469164
635153819818289152,131.83163,3.3416752,13.307,13.223,12.548,44.26082,3.619859,23.61263,2.641708,86.23957,3.425123,116.884,3.820231
506703093723850752,136.93329,55.151683,12.584,12.601,11.495,43.67199,3.038541,32.085,2.860101,83.36719,4.208355,77.99361,3.988218
2248496938502612992,175.40801,37.992122,11.529,11.319,7.005,186.5761,6.593705,953.8058,10.90772,3996.425,29.6949,1792.783,13.90315
526925036771108864,134.07802,-0.44150027,12.066,12.069,9.178,339.3191,7.277126,238.1575,5.450875,913.3909,9.496537,364.3384,6.336511
3161608927930509312,255.22329,27.724662,11.781,11.808,9.329,64.46188,3.994913,128.47,3.946022,517.2263,5.940312,252.1562,5.156324
861468222812088320,137.54954,50.401319,10.746,10.82,10.318,221.2672,15.52543,118.2206,14.03254,246.12,21.25212,245.8423,20.50525
2790041335665551360,160.77493,20.422283,11.583,11.523,8.086,4906.175,43.25146,2548.965,25.64863,9633.144,77.8957,1688.508,18.03677
320975784472766464,178.55114,0.13659107,11.445,11.186,7.348,2554.437,29.846,4266.413,38.58799,14511.21,93.5508,3580.823,28.40684
320977163341817856,178.55114,0.13659107,11.445,11.186,7.348,2402.944,24.65374,3685.008,30.29843,13171.2,76.75196,3451.395,23.88097
377295799358351360,188.97864,-2.3858469,11.299,11.383,10.556,136.7431,12.55495,58.73833,11.11118,158.8675,16.67342,172.2631,15.91649
3106484637761824768,214.88615,17.875305,10.878,10.936,9.998,127.3183,12.69519,65.58327,10.83041,174.3565,17.24187,149.4402,16.78471
777019132846565376,9.8058694,0.86410054,9.893,9.733,6.13,732.6837,14.65803,868.057,13.55809,4306.438,37.66,2228.227,25.3915
1875837805666527232,49.003726,42.074492,10.385,10.268,7.249,59.69249,4.882188,89.66411,4.425347,466.8225,7.287819,336.528,7.146982
1874732521351047168,49.004132,42.074297,10.385,10.268,7.249,73.94783,3.935688,91.67425,3.496616,536.8188,6.566541,403.2687,6.573775
1468284854289328128,143.51159,10.108707,10.283,10.352,9.577,179.4148,14.09388,66.13549,10.93357,195.8789,17.26804,322.5274,19.73026
1825096999888775168,177.63603,6.5675724,10.825,10.739,7.454,157.6654,8.240476,326.0396,8.330744,1755.793,18.69861,1120.959,15.23662
1829605543241607168,185.91123,6.9540857,9.733,9.722,7.177,102.5857,9.104051,108.9401,7.548131,582.6293,15.27352,413.7291,15.40859
962795368167270400,208.36065,5.2077843,11.744,11.702,8.17,455.0986,10.37578,569.1046,9.531271,2388.482,25.10738,732.5,10.39396
3117763977677924352,208.09477,21.539353,11.127,11.24,10.039,110.6279,8.980727,53.06117,7.877617,148.1966,12.38706,253.2597,13.33197
2035709839883134976,209.37346,6.0970063,10.832,10.645,6.513,116.7016,6.980047,933.417,11.28297,5167.769,36.17119,1887.212,17.15668
1880257025275881472,210.70845,49.172689,10.134,10.084,7.426,246.6236,10.58202,244.9244,9.194058,1588.738,22.24226,1738.209,22.00434
1880254570081314816,210.70845,49.172689,10.134,10.084,7.426,237.6495,10.08489,252.3057,8.738088,1606.07,21.8181,1717.963,21.61934
1554946988011710464,215.61974,37.122197,11.087,11.156,9.601,316.4471,13.37786,105.3172,9.79029,321.0331,15.83535,328.1498,16.19197
2443294946959058944,237.4371,18.526923,10.547,10.638,9.822,162.2824,13.8099,73.72364,11.43146,192.5704,17.45248,206.2247,18.08258
393091928108853248,255.36757,63.691103,11.852,11.731,7.956,172.4489,3.894795,917.3574,6.453292,3543.482,15.32326,1495.045,7.62639
2429795698552629248,229.59966,23.924562,11.735,11.733,9.48,88.93002,6.141963,94.80769,4.946017,350.2201,8.664713,311.5451,9.26956
1013340196969670656,141.98148,48.08199,12.264,12.365,11.444,53.69291,4.484425,17.4569,3.401003,65.22912,4.720924,64.59053,5.18751
443659295473559552,12.998433,-0.48673846,12.707,12.711,9.747,1010.049,10.34326,441.7576,5.973459,1346.36,10.27455,170.9037,3.710104
443654623169898496,12.998433,-0.48673846,12.707,12.711,9.747,1086.751,6.091183,476.3092,3.616236,1410.309,6.608861,175.5866,2.124016
488673301665703936,118.06365,42.249827,11.844,11.898,9.952,24.81091,3.305911,17.75634,2.725617,93.27818,4.236965,98.9289,4.599729
2561591400206460928,129.54013,19.725673,11.307,11.412,9.118,95.86843,5.969639,80.34064,4.81231,269.9392,7.839989,233.0077,8.310304
1611227962953197568,158.67162,44.625353,11.691,11.799,11.174,76.60254,7.560437,37.2924,6.692955,109.4919,9.484863,122.6909,9.456936
2041427020889483264,221.14305,8.9370962,11.35,11.336,8.935,314.1724,10.39716,170.7805,7.906811,741.147,14.0609,595.6086,13.4178
549597516325218304,155.18061,65.172115,10.937,10.966,7.92,91.87317,4.829239,124.5139,4.490609,532.1008,8.018611,387.5037,7.501867
1916435076065814528,209.305,12.021325,10.432,10.371,7.282,97.08389,12.42444,64.41727,9.619615,382.7682,17.85526,485.2495,20.11115
1929895853493872640,222.17739,12.457215,11.288,11.378,9.772,568.8781,13.91887,150.6886,8.179737,468.9442,13.54809,389.582,13.70814
609219084852160512,114.07002,33.122711,10.96,11.049,10.386,89.17094,4.756886,61.81054,4.243131,182.5033,6.847509,243.5643,7.186195
862513858252662784,137.66527,50.379842,10.815,10.926,9.991,95.70547,8.060999,44.00045,6.830678,140.2651,9.875976,210.8182,10.86907
315319071170127872,169.98106,-0.87999127,12.043,11.999,10.801,81.22671,12.5969,86.39993,9.17955,162.7271,13.41753,89.25848,16.44332
1146264831163131904,179.11719,55.125236,10.321,10.056,6.064,8873.91,82.05215,741.5242,13.76273,3111.597,32.40298,2927.182,28.24492
580997096241391616,180.67602,1.9767987,9.669,9.488,5.818,417.623,11.99723,426.3409,10.47116,3026.863,28.23943,2409.254,24.68071
1551606121460951040,208.43984,40.338678,10.95,10.989,9.303,67.56916,7.763603,26.91307,3.737898,143.3886,6.270504,362.8023,12.76742
3100830669161392128,232.50348,12.989325,10.1,9.764,5.196,149.2708,5.793809,832.6299,8.7063,7764.896,48.01043,4741.003,26.40671
3100880147184642048,233.84672,12.047599,11.094,11.136,9.224,277.4959,6.840522,90.22186,4.395533,351.6455,7.146495,326.3254,7.374888
403174451732047872,262.0059,57.521827,11.06,11.127,9.926,116.4139,8.2058,62.83074,6.525449,176.267,9.942819,181.4158,10.78785
3316989711842568192,110.59442,38.950819,12.84,12.786,12.759,22.6912,4.336548,139.1167,2.651231,321.6685,4.801908,48.54239,7.33271
1192412982542362624,115.63153,27.638558,12.343,12.096,7.87,1743.406,19.47846,1661.83,17.23048,5878.867,45.81894,1554.088,14.532
855834600277043200,125.46977,41.862476,12.42,12.334,8.878,99.20126,5.013627,369.6912,5.980789,1376.463,11.73146,457.9238,6.755981
654214405856192512,166.37431,3.6599758,12.726,12.696,9.773,463.7224,7.257617,359.2458,6.364434,1212.021,10.66158,434.6016,6.298012
2821646523903797248,175.99823,19.778955,11.66,11.747,10.497,38.75773,7.169377,59.89264,6.793521,112.8104,8.756188,69.03981,8.81484
751129480658970624,33.315812,-7.6618628,10.876,10.978,9.945,124.3489,9.68077,85.57474,8.467617,255.7248,13.3987,300.8698,14.03831
797221008296667136,42.216904,-0.524063,11.874,11.963,11.021,123.6174,5.733252,75.47269,5.717903,204.149,7.991678,254.5491,7.599491
2582975527379822592,144.33606,25.898432,12.076,12.157,9.869,39.70421,2.446901,23.4962,2.166701,72.49599,3.063918,93.52901,3.163846
1013481209335932928,142.77818,49.079751,11.264,10.557,6.391,570.897,9.758911,500.8777,8.505851,2560.91,18.45769,2030.835,15.24704
635028475492722688,131.82768,2.7622615,11.899,12.034,11.577,53.58146,3.701763,22.95357,3.217305,56.2981,4.310794,40.57557,3.939752
443609543193159680,13.78735,-1.0464678,11.899,11.948,10.647,33.14077,4.083726,30.62161,4.158335,70.38925,4.790779,99.2342,4.794061
2733854362374793216,131.92372,13.419121,11.793,11.866,10.939,79.3125,6.03878,45.06057,4.529568,127.7158,6.472085,42.68523,6.261672
3001751477191469056,205.21316,24.47328,11.322,11.289,8.036,106.8847,6.365555,86.50205,5.336984,318.1252,9.32227,398.0862,9.810698
465128910162520064,49.945911,0.58457469,10.941,10.996,10.085,115.6748,15.14555,87.11688,14.37699,230.6528,19.68194,284.2126,20.10033
1046000089421604864,120.08744,26.613535,10.289,9.569,6.553,4072.924,34.4453,389.5215,11.63178,2085.451,27.2242,2478.793,27.26992
1002213138390607872,119.44025,32.558116,10.683,10.465,7.222,1030.499,18.42098,158.5034,10.21366,797.8468,19.33614,1028.453,20.83676
2168539076444055552,124.77126,21.791401,11.466,11.35,7.122,220.357,5.071107,441.7253,5.410116,1973.538,14.80908,739.242,7.017831
2497399164392990720,173.00911,27.005766,11.582,11.641,10.971,67.58727,6.721762,42.9437,6.314975,155.4984,9.49922,206.7797,9.252748
2820527215647680512,175.04339,25.309597,11.429,11.504,10.812,110.7594,8.454925,65.37457,7.358034,127.4131,10.69259,120.7691,10.72904
594596955649239040,204.0883,3.3308849,10.909,10.991,10.181,258.7959,8.354719,151.3136,7.884582,532.2633,12.75326,690.7801,12.43176
1456925795636242432,234.66042,36.958355,10.898,10.788,7.61,434.2856,14.93886,760.5303,15.75493,3193.848,34.3646,2127.768,27.20053
3247252637430605824,245.9133,50.96959,11.257,11.173,8.905,566.772,9.610229,131.8963,6.409513,465.7422,11.17637,712.1586,11.8258
393100449323968512,255.91447,64.134331,12.36,12.263,8.383,66.44958,2.711194,318.4162,3.585345,1335.11,7.157551,755.6008,4.63797
453810811371022336,28.671009,-0.14332549,10.961,11.096,10.445,224.9048,13.265,100.7597,10.92301,244.9906,15.54185,243.7554,15.59985
2968028903328737280,36.964337,0.50154683,12.09,12.146,9.81,21.71961,1.997053,17.54804,1.743181,92.536,2.686964,67.01106,2.611831
1004456688427755520,123.24134,36.254626,10.514,10.353,6.549,224.547,8.379918,862.7401,11.05003,4470.482,35.07556,1973.625,18.87499
2900491676537612288,138.3983,12.440814,10.814,10.77,7.637,149.7898,8.894814,52.08299,6.505534,221.9852,11.49286,264.4351,12.57058
651918900153313280,162.99177,3.7920628,10.462,10.365,6.681,366.3863,16.83248,1414.765,22.59591,5959.053,56.91217,2818.417,35.08831
2800130175373699072,166.14364,16.061793,10.744,10.799,10.005,180.923,12.82001,97.50036,11.2625,255.4175,17.52959,311.3887,17.65981
2820512097362798592,175.05809,24.697065,10.018,9.864,7.144,1141.63,20.40248,363.054,13.85396,1631.415,29.12049,1467.988,26.12133
2933035853007579136,199.98478,15.850533,10.82,10.883,10.111,108.0444,10.69452,77.4583,10.45497,113.1519,13.52438,120.3634,13.80293
1184523709185026048,232.43759,42.918656,10.615,10.613,8.366,201.1432,9.649714,106.6309,8.183837,432.9888,13.4877,737.5605,15.16398
3316969095999547392,110.48618,36.680154,13.3,13.248,12.144,25.14677,3.700259,112.698,2.342236,231.4861,3.918804,35.36311,5.045537
1918634924525512704,210.64253,14.552544,10.836,10.906,10.319,145.5356,10.59037,71.17275,8.133725,197.6694,12.34319,177.0869,12.69388
654164103199221760,167.66192,3.7554482,12.184,12.132,8.815,1194.544,11.91249,703.7169,8.5814,2329.86,16.59183,1132.153,9.984035
2237289896777639936,192.17093,34.477606,12.231,12.043,7.939,3338.761,31.16627,2546.273,23.80511,8981.012,75.30372,1789.353,15.85407
2582830391844956160,143.81351,24.58752,11.773,11.763,9.423,92.69438,4.463263,28.65753,3.637187,176.3127,5.630352,313.6953,5.973722
1501968664042170368,239.15167,41.880707,11.283,10.939,6.543,1271.243,21.72768,1636.342,21.70131,6149.114,50.96084,2882.77,27.63538
737527697172883456,10.043962,-10.440586,13.22,12.968,9.415,354.336,5.899249,432.2445,5.984982,1476.273,11.85661,691.6788,6.81437
3240444460408006656,21.607945,-8.5642006,12.202,12.296,11.529,68.39828,4.303103,52.22805,3.450207,114.1185,4.070751,37.00938,3.861378
488732400415696896,116.70357,43.37483,11.705,11.765,10.448,43.36893,4.053061,30.17632,4.002848,94.28511,5.856572,106.5497,5.402808
2522158791978412032,194.64661,27.596389,10.679,10.606,7.463,92.66433,9.715348,203.3089,8.565902,980.7279,17.17576,586.5858,16.03173
2937581233942587392,181.05768,20.20971,11.318,11.3,9.173,80.82633,5.683473,54.47095,5.110553,255.1709,7.988343,282.4006,8.528765
1049354150296446976,127.37499,31.675464,11.2,11.195,8.464,237.8362,10.00151,378.2467,9.673588,1424.602,19.72264,1030.707,17.22043
2232732965417281536,163.28379,33.910365,11.124,10.942,6.766,284.6534,9.465399,727.3481,11.77892,2336.337,24.27953,805.7728,11.60823
2222644946031110144,172.84179,32.706349,11.296,11.222,7.633,103.2341,5.958036,374.0042,6.631282,1796.589,16.52211,841.0414,10.4956
555123662487840768,181.94843,67.383789,11.239,11.219,8.006,2068.018,21.60298,1459.279,15.96255,5943.818,44.6895,2443.335,21.38391
2521035364345341952,192.83304,31.059633,11.623,11.695,10.305,100.8902,5.283603,32.42779,4.099648,86.78221,5.780324,108.0469,6.009108
1641565689917499392,196.46647,41.721908,10.575,10.425,6.231,79.49393,9.618537,263.3401,8.643849,1227.583,17.15419,524.75,13.88941
2034639465296717824,210.44201,9.490281,11.256,11.305,9.501,120.3626,8.180882,79.75938,6.903588,234.7828,11.14312,216.8107,11.20349
439212870853486592,5.1074239,0.82635002,11.628,11.498,7.763,82.27954,3.270447,505.3761,4.637402,2517.918,11.96956,957.5192,5.976246
1874777051571972096,50.392521,41.50615,10.794,10.79,8.974,87.45499,4.973968,38.51067,4.266788,188.103,6.299037,316.6233,7.05878
622766443166984192,138.35789,52.981313,10.867,10.932,9.837,228.3233,13.30641,130.4644,12.88144,352.1212,20.61952,332.0574,18.24706
2793418210567809024,162.30058,22.015976,10.944,10.983,9.329,134.8342,8.547001,79.38587,8.331677,255.7835,13.50608,251.4209,12.06145
2936465504484747264,180.43715,20.328341,11.934,11.935,9.041,4479.838,25.3591,390.6733,6.88912,1518.775,13.23183,2631.448,16.00771
383973403150804992,200.60886,-2.4182707,11.294,11.175,7.416,124.5564,7.466159,809.8279,11.03908,3593.997,27.80362,1491.908,15.15351
2027888188705499136,203.90745,7.5452175,11.12,11.173,9.329,73.96794,5.395071,45.83487,4.585697,179.2886,7.507959,229.0562,8.208973
393022933754210304,252.08439,62.976435,10.46,10.128,5.602,221.8488,4.399277,1058.584,7.380199,5413.769,29.58297,1898.237,10.37977
683588683827275776,220.77212,61.310711,12.001,11.743,7.922,2058.328,15.76584,1521.05,12.63926,6011.126,34.35493,2319.284,14.66649
392955038911195136,255.71314,62.964796,14.439,14.173,10.54,44.03122,2.895383,212.1412,3.265459,1010.639,5.867961,412.7115,3.994951
506771263444772864,135.93409,55.59672,12.44,12.28,8.304,74.68004,2.679223,246.7569,3.265968,1082.922,8.307508,457.0209,4.152081
1969237751173769216,162.05849,13.217021,12.288,12.202,8.798,1497.241,13.60674,930.8931,9.209734,3395.386,22.87962,927.0194,9.233837
2376879215116052480,169.09245,35.612402,11.583,11.639,10.993,58.93805,7.878466,65.82576,8.586015,136.6208,12.77046,135.8701,11.59498
347988041941411840,222.84758,0.0070933093,12.468,12.518,10.643,45.80608,3.680894,24.40679,2.602654,95.68777,3.278936,83.46696,3.938426
2053798718813005824,212.01668,7.3276448,12.128,11.909,8.431,2095.57,20.35943,369.7966,7.773743,1413.031,15.68332,1416.562,15.27208
2394906264585922560,213.56325,26.747621,11.426,10.93,8.023,5256.093,48.16209,508.3492,14.17074,2076.596,27.93225,2522.573,27.99797
744367759026055168,21.318238,-8.8736792,11.595,11.387,7.376,633.1899,11.6965,1147.451,13.16257,4687.902,31.60018,3092.075,21.65969
2504168307712616448,179.95672,30.844423,11.437,11.555,10.93,136.7156,9.49727,96.11385,8.261292,237.8793,12.00551,140.4308,11.0451
2920700976660768768,159.33443,17.031131,11.602,11.663,10.116,117.381,7.039692,64.63816,6.556081,265.0763,9.724562,399.5326,10.1543
1071919149015394304,171.68461,59.155447,10.398,9.749,5.86,8295.316,56.81057,3371.086,27.29591,17429.35,108.6633,2644.452,21.8765
1070895778383292416,171.68461,59.155447,10.398,9.749,5.86,8335.525,63.95441,3366.228,31.0284,16702.97,116.9955,2688.727,24.88172
2016615997343033344,192.86927,9.9227095,11.518,11.556,10.33,78.20817,5.792908,57.08677,5.991085,146.7261,8.852008,222.1381,8.506352
2027782635589232640,203.7869,6.4811064,10.998,11.069,10.029,241.4782,12.80947,112.2568,10.7421,340.0584,16.95466,384.4705,16.86337
737593118114736128,9.8991221,-9.194524,10.954,10.804,6.989,71.53233,4.42959,413.0907,5.732159,2447.538,16.74028,901.051,8.385711
465050020203227136,49.48779,-0.16909426,11.062,11.023,7.502,178.5814,9.627613,89.00706,8.055337,409.4377,13.89953,753.7577,14.86513
2551405249105520640,119.91716,15.386817,9.809,9.116,5.359,3702.728,29.59062,760.3801,13.68218,4460.755,36.91713,4816.731,35.02584
2908350436048136192,148.89005,16.432868,10.386,10.345,7.131,166.2012,7.642272,382.002,8.148709,1766.44,18.83495,1075.476,15.24963
