#Table1
specobjid,ra,dec,w1mpro,w2mpro,w3mpro,oiii_5007_flux,oiii_5007_flux_err,h_beta_flux,h_beta_flux_err,h_alpha_flux,h_alpha_flux_err,nii_6584_flux,nii_6584_flux_err
2522154943687714816,194.59096,27.967782,11.381,11.416,9.912,56.32207,7.017943,77.65857,6.740024,286.9741,11.29138,226.6727,11.21441
2024410153431885824,199.35604,9.3221962,11.59,11.669,10.325,58.81107,6.844104,37.61586,5.708211,105.2566,8.479108,122.8866,9.242718
2169769704900552704,126.75582,21.706779,11.242,11.318,9.459,244.1948,10.5435,81.53497,5.742215,261.6507,8.819014,445.3258,12.28467
2475887489911384064,240.51779,17.075856,10.898,10.93,8.963,91.32575,9.3468,59.40524,8.636283,181.6204,13.84243,300.6671,14.71106
441494905441773568,9.3992204,0.28068526,11.051,10.922,7.207,1796.376,20.85633,736.6923,11.97043,3303.951,30.03782,2371.508,22.74912
1874781174740576256,50.723901,42.553193,11.117,11.178,9.438,41.38725,3.848918,41.11842,3.426552,111.9505,3.547857,91.13499,3.856897
1875903501486286848,50.724456,42.553387,11.117,11.178,9.438,60.98048,4.712129,29.78526,4.007055,139.6015,5.958501,142.9785,6.124451
2169641611795916800,126.0065,21.027317,10.533,10.555,8.028,40.51833,4.911006,23.6398,3.816145,131.3323,5.967343,98.23698,6.378722
637276152372684800,137.71388,2.9770886,11.236,11.313,9.921,35.96411,6.119605,63.29774,6.837162,92.65132,7.989454,103.941,8.220439
2801414959693588480,166.85285,21.657094,10.68,10.564,6.799,343.7132,11.42001,1161.251,15.70676,6183.866,50.75211,3451.635,30.92451
1072029649933985792,174.49481,59.616962,10.471,10.439,7.411,164.9912,10.9222,168.9137,9.434568,705.3979,18.33296,734.1726,19.34416
3243838103667894272,174.49481,59.616962,10.471,10.439,7.411,156.8089,11.43506,226.3329,10.61511,744.3316,18.6194,696.9832,18.99259
1629340769900849152,179.7175,42.722419,8.852,8.455,4.456,869.8339,16.03332,293.9069,9.434753,1650.313,27.08217,1309.402,24.1893
2845305271897581568,243.51371,14.28211,10.908,10.885,8.505,126.8201,7.616172,114.5313,6.571188,550.9326,12.15271,670.4665,12.9692
1494128321787619328,219.37821,51.56186,9.893,9.905,8.736,269.316,17.36062,203.2472,15.13107,754.3617,28.1583,522.283,26.14707
443763199943141376,13.354576,0.73750739,12.923,12.95,11.213,25.18576,2.308312,11.15251,2.100574,39.5629,2.609937,42.805,2.458429
2553597950219544576,121.56733,12.827991,13.301,13.258,9.956,1533.011,14.98869,749.3788,8.545527,2399.174,18.99033,395.547,5.479689
516841415834101760,48.154727,-7.5728449,10.997,10.778,6.538,151.9955,6.442382,649.8162,7.704201,3188.932,20.85046,1394.847,11.76704
2165183641867544576,119.87863,17.491434,11.751,11.699,9.039,142.73,5.596315,117.1479,4.869117,486.3678,8.542134,343.6143,7.936851
392990498161190912,253.88911,63.242126,12.894,12.749,8.966,937.1672,6.487122,599.9487,4.775586,1766.253,10.78336,326.4864,2.819829
511315545002371072,37.517543,-7.6691354,11.701,11.418,7.54,131.0208,4.169468,379.5331,4.916533,2319.945,13.88994,1099.545,8.316034
609142668794030080,114.75599,31.91474,11.536,11.618,10.086,48.4282,4.203235,29.39003,3.904398,105.8112,5.648892,109.3471,5.335415
2364476178326120448,169.97609,33.090107,11.226,10.769,7.842,133.5058,10.86272,60.168,8.801561,453.1498,14.74677,666.3714,15.75797
2034659256506017792,210.51469,9.929323,11.132,10.889,6.581,1089.727,15.83796,1269.294,14.04877,5012.029,47.35419,1316.82,13.06685
2235035342581295104,191.63753,40.83102,11.353,11.405,10.455,124.4137,10.89709,81.13014,11.10102,206.4749,17.59041,197.6155,15.23564
2479297075636889600,245.35719,14.531525,10.959,11.035,10.449,191.7525,10.37218,154.0257,10.76186,361.0269,16.20517,359.933,14.47651
417743534917969920,327.82533,-0.95701783,11.343,11.323,8.389,68.33032,7.524221,145.7529,6.857899,575.3583,9.972156,388.0303,9.560595
519211687790798848,54.389098,-6.5204569,10.601,10.674,10.066,217.1909,15.65914,100.35,13.60972,308.2364,22.48995,463.5652,23.78955
621595463165962240,134.54499,52.182833,11.405,11.433,9.92,89.08842,6.358849,37.23289,5.543181,198.7292,9.244511,332.4998,9.370063
1959223394117380096,141.44721,11.424577,10.122,10.067,7.383,265.6523,12.67457,108.1798,10.20709,449.7852,20.09185,738.2569,21.6438
548380632317716480,147.73434,62.185715,11.688,11.71,8.995,35.62173,2.465094,55.51481,2.418547,174.6842,2.806466,104.6454,2.746056
1616840421097367552,165.49581,45.228033,11.131,10.848,6.503,824.7408,15.80601,1229.181,16.46846,5408.188,46.87559,3118.909,25.91879
2376877016092796928,168.84137,35.502015,11.128,11.222,10.735,90.28316,8.763405,73.25039,8.57451,175.6071,12.96151,183.9544,12.45023
1833070659740133376,188.29898,7.8516325,10.994,11.104,10.183,88.74886,9.043319,52.34406,8.743365,169.2189,14.01536,217.4963,13.44012
1918579399188310016,211.25079,13.131891,10.902,10.985,10.555,173.5757,10.99185,99.20873,11.18472,136.9855,14.39569,136.0948,12.36547
1556056395680344064,218.959,36.543232,10.634,10.614,9.434,334.4578,14.35203,176.8472,12.8244,523.3359,20.86577,561.2432,19.42182
1230769170346436608,356.00858,0.51661,10.297,9.97,6.041,798.7475,8.920508,639.9042,6.664702,5375.523,33.03584,4637.587,24.4708
1890482203687675904,231.52566,41.67066,10.5,10.361,7.723,6923.906,51.56449,2027.236,23.18591,9007.248,67.09882,5358.045,42.39027
1356735545941714944,120.86694,25.102666,13.45,13.24,9.285,704.2949,14.09209,968.8214,13.62801,4344.326,36.43396,1926.079,19.39206
617086640757696512,124.92856,45.78411,12.351,12.32,11.191,63.84546,3.92661,19.9637,3.166913,91.18139,4.462329,125.0013,4.572644
532582024381229056,140.29293,1.4727391,12.426,12.492,11.139,130.5701,4.561821,35.5944,3.260782,112.7137,3.65704,63.12643,3.548274
2161893353237538816,119.2472,18.586616,12.355,11.979,7.453,293.0093,5.141129,846.2684,7.399591,4716.096,28.89706,1782.938,11.19463
2551402500326451200,120.11898,15.4531,13.248,13.127,9.961,1148.948,10.2184,521.15,5.849832,1884.265,12.39444,218.7063,3.53094
720727984402622464,321.67716,-6.9948756,11.094,11.176,10.041,75.39825,5.037298,42.48955,4.698232,122.146,5.721457,195.7638,6.152086
443670291210594304,12.768132,-0.13458152,12.368,12.446,11.409,30.93767,2.146808,21.10448,1.982137,53.98677,2.442753,64.37,2.584777
968330858517784576,120.16732,28.476501,11.876,11.922,10.779,56.41619,4.560118,37.83551,4.45901,117.2535,6.299795,178.8297,6.219587
368290254303553536,173.18034,-2.1997321,11.742,11.627,7.869,162.7971,6.003038,519.0616,7.582395,2160.269,17.96206,985.9525,10.93233
960535596877506560,204.05076,4.7400901,11.441,11.439,9.507,298.3256,12.07237,152.5538,9.302724,581.9186,15.59973,664.0901,16.12676
516823823648057344,48.267476,-8.3985626,11.828,11.897,11.295,60.98762,6.070953,30.72988,5.599569,66.3187,6.648406,92.53404,6.79232
2283472684568307712,207.31239,35.295083,12.014,12.093,11.231,51.39978,5.212584,24.25741,3.259173,75.80625,4.228791,34.61781,5.57368
841119285903386624,353.36258,14.335238,10.935,10.784,7.022,311.3846,14.25388,439.8564,12.1922,2057.022,26.99559,1051.812,21.05009
2179755744532916224,137.87872,28.826591,11.314,11.31,9.422,53.60918,8.991663,66.61237,7.522214,386.0497,12.86977,303.3511,13.35402
2909451872794339328,149.44905,15.125604,11.159,11.231,10.129,63.93896,7.405661,31.11802,4.501683,117.9445,6.838216,103.2221,10.07699
2522083750309816320,193.18363,26.470404,11.169,11.226,9.811,53.85551,7.870909,64.74944,7.68683,279.4084,13.28369,168.1613,12.28088
2289055998876346368,207.75093,36.954416,10.87,10.959,10.234,146.4873,12.44784,65.13222,10.03918,182.1016,15.64808,190.237,16.00034
2446636087901186048,239.58139,19.967587,11.267,11.313,9.974,65.45517,6.591963,42.93926,6.13694,130.0619,9.104556,182.8683,9.376645
514607482698491904,43.175761,-8.8043682,11.23,11.174,7.759,171.6011,8.758154,754.1227,11.94669,3209.964,29.73813,2005.167,21.0198
465080531650897920,48.438382,-0.24144925,10.709,10.662,8.11,146.9625,11.26819,221.3347,10.72695,1162.381,20.3988,722.5759,17.56404
517967865496758272,50.572796,-7.0906822,12.03,11.934,10.022,767.9733,12.77099,583.1999,10.05023,1815.267,18.76092,644.0153,11.18216
2199023037012011008,152.08608,31.86269,10.262,10.305,8.973,139.4703,13.47567,67.63275,11.04694,209.7748,19.23055,269.8815,21.01557
1969283380906321920,160.5314,13.746999,10.691,10.783,8.241,45.7244,4.629685,50.10802,3.699046,144.1417,6.250373,106.1722,6.783274
2937576561018169344,181.47591,20.572532,10.619,10.686,9.24,174.8474,13.57105,104.2096,12.25111,304.2175,20.56088,462.9719,21.49119
1572923178995443712,222.91204,40.599183,10.523,10.578,8.93,294.8192,16.97692,130.5457,15.53764,413.4928,26.05527,643.7435,26.23733
443756602873374720,14.007729,0.25367217,13.409,13.381,12.454,27.33624,2.302951,16.97291,1.985383,31.54079,2.091216,23.36345,2.287918
622786509254191104,139.18968,53.442927,13.299,13.16,9.72,7271.119,64.58867,1768.915,15.52523,4717.712,35.88542,338.3695,5.51185
2165278474745440256,122.49051,18.684038,12.812,12.661,8.762,375.864,5.281759,575.6002,5.900801,2068.504,13.64887,593.111,5.842029
1005512498008320000,123.10611,37.730217,12.089,11.908,7.834,1086.957,13.44569,1582.364,15.04655,5999.017,42.02035,3010.845,20.69637
2235029570145249280,191.12728,40.736902,12.61,12.438,8.692,3540.069,32.52566,1359.237,14.14422,4496.629,33.83167,487.6565,6.994235
439272794237200384,6.7043845,0.038119636,12.26,12.305,10.474,43.62145,3.485669,25.34258,3.088897,87.25851,3.983799,121.3354,4.194317
1863540326791145472,240.53716,26.329324,11.794,11.031,7.476,1719.03,16.74709,942.7699,12.60561,4338.363,30.58262,2433.037,17.06159
2742806865170688000,137.34393,15.613664,12.197,12.282,12.148,58.12259,4.237918,18.79779,2.944084,55.33094,2.932251,23.86265,3.799834
1013333050144090112,140.62288,47.262443,11.683,11.793,11.004,63.11298,5.454159,31.16889,5.177053,95.95247,7.320471,114.6861,6.596263
2908305081193490432,147.32513,16.878956,13.591,13.268,9.258,6372.962,38.29589,2008.347,13.51029,6812.091,41.0007,741.5893,5.987211
3302377479049603072,217.05303,9.48016,13.328,13.212,9.884,315.4085,3.867943,275.602,3.469133,988.5997,6.842461,328.0672,3.583527
2578451861564581888,140.84309,22.436402,11.595,11.629,9.468,39.0416,6.265159,112.2152,6.516237,413.1414,11.34929,212.8029,10.33329
488769783811041280,117.41249,42.967067,11.786,11.865,10.222,50.62443,3.85932,37.42976,3.364293,132.2149,4.919664,116.9346,4.991438
2582827093310072832,143.94282,24.379057,12.504,12.528,11.113,46.3938,2.397662,18.95379,1.816513,79.71444,2.270804,113.3956,2.734869
2937636209523976192,182.99064,20.027866,12.885,12.839,9.773,226.744,4.260685,164.6069,4.607106,546.0482,6.647951,110.3457,2.820935
749996158813759488,30.955437,-8.1289394,11.822,11.835,10.372,50.12107,3.528708,39.82523,3.555642,113.4494,4.77323,132.9302,4.405072
1874774302792902656,50.51089,41.973506,11.788,11.846,10.846,40.61372,3.279153,21.04591,3.001461,62.98951,3.671225,62.81833,3.640547
972950181760755712,131.40772,36.934653,10.846,10.78,7.186,110.7001,10.10508,209.3927,8.333631,756.8812,15.66252,668.6763,17.19947
973962557142362112,131.40772,36.934653,10.846,10.78,7.186,115.2909,10.23571,205.0897,8.331878,774.4066,15.82289,649.3064,16.87828
1051693911912769536,131.40772,36.934653,10.846,10.78,7.186,106.0969,10.94626,117.397,7.583185,504.54,13.95624,581.2063,17.30613
1793675699769337856,141.81683,34.427195,11.673,11.751,10.016,51.85497,5.486883,36.20171,4.301114,125.0323,6.537817,104.0426,7.184777
603488156460804096,220.98487,1.6041895,11.078,11.154,10.107,180.5671,8.802274,115.1399,6.60717,393.9262,10.51064,248.0086,10.44699
1853365720646182912,221.5879,34.370572,10.429,10.411,7.811,73.53744,11.83241,49.76458,6.844825,388.5344,13.86732,706.5307,23.96221
2837441290109478912,238.94656,11.625541,11.898,11.943,10.131,78.40385,3.9727,34.39631,3.565499,117.0103,4.839863,206.4456,5.043667
837747358904117248,347.75271,13.631571,11.233,11.288,10.554,154.5978,10.75241,68.47856,9.791917,198.6793,14.25082,162.8001,12.67237
740968343665666048,15.190926,-9.185733,11.102,11.09,8.325,159.6949,8.806551,391.7705,9.853896,1616.085,21.79016,760.7196,15.21799
460536249120221184,42.161211,-0.27151288,11.021,11.027,8.122,172.1281,10.56723,557.9153,12.08041,2275.672,26.39751,1067.817,18.2248
2901524667711907840,138.82069,11.885692,10.659,10.694,8.78,87.16379,9.982759,76.85022,10.03007,205.3884,16.41823,269.6823,16.3082
873804744366254080,173.11709,62.50731,11.058,11.114,9.407,104.7734,7.689673,56.22433,6.157761,210.4958,10.46679,246.3037,11.51325
586662884843481088,189.61986,1.7543449,11.129,11.205,10.418,108.7206,9.814807,85.28259,8.776263,179.7516,12.23596,155.4072,12.26484
2027865098961315840,203.2052,7.1700856,10.856,10.929,9.203,92.37119,8.354496,55.98993,7.58337,170.2104,11.47503,227.0901,11.89959
335536072102537216,204.60866,-0.22762131,11.063,11.179,10.38,111.1376,7.04607,58.32586,5.689563,161.0728,8.028925,128.6146,8.097485
2243951562802096128,203.80559,34.677436,10.621,10.68,9.418,106.3101,12.99183,104.8214,13.01318,242.8895,20.0878,235.4353,19.52655
1184600674998970368,234.3053,43.298317,10.703,10.568,6.537,150.7026,7.018599,207.0633,6.765995,988.1898,13.08463,435.4819,9.843412
3344069859993479168,246.11436,19.482573,10.796,10.707,7.452,61.79113,6.547112,85.17157,6.343073,530.8751,11.50079,311.0701,10.22831
837685511375054848,349.18614,13.483008,10.7,10.607,6.895,338.9511,10.19935,364.1421,9.098857,1365.608,17.91575,703.2765,13.92277
1790344454129870848,135.6861,31.273902,12.273,12.148,8.02,1053.201,12.47184,1788.409,15.56817,6229.974,42.03598,2803.249,18.71093
2027893411385731072,204.11567,7.816233,12.819,12.673,8.628,2445.955,18.4566,1525.941,11.91755,5174.51,35.82436,977.621,8.016032
815291208346658816,344.3212,-8.9641416,11.883,11.748,8.44,84.98193,5.567166,105.3115,4.76691,648.1239,8.820403,499.4438,8.0841
2165278474745440256,122.49051,18.684038,14.134,14.156,10.049,375.864,5.281759,575.6002,5.900801,2068.504,13.64887,593.111,5.842029
483129837825845248,26.39059,14.025961,12.686,12.6,9.237,56.18512,2.610944,70.29011,2.298239,277.9914,3.543074,154.0647,3.282947
2283442997754357760,205.68513,35.062912,11.798,11.409,8.262,808.1348,9.889027,386.4137,6.340352,1573.917,14.49673,1189.114,11.2457
488757964061042688,116.98813,43.144186,12.063,12.058,10.362,35.60287,4.490888,31.32659,3.997957,130.4462,5.672018,153.6343,6.10987
338991287174719488,208.30882,0.44727438,11.693,11.638,8.402,324.1389,8.940432,589.4449,9.630146,2299.229,20.39949,1348.496,14.53949
443694480466405376,11.999225,1.2025442,11.864,11.833,9.845,42.83102,3.499932,15.71654,2.888396,125.415,4.554822,154.1326,4.937835
541640075696433152,147.34549,1.1453814,10.442,10.286,6.147,169.7092,12.18845,326.563,11.12136,1622.975,24.01465,1065.339,21.21283
2352039873575151616,181.88594,32.812988,11.118,11.158,9.819,74.66541,5.984449,56.83561,5.778093,176.7421,9.312205,271.9353,9.51749
2519928164172457984,192.93244,27.96284,12.053,12.16,10.59,51.7423,4.305623,21.7062,3.572137,80.52386,4.843878,105.8059,5.217033
750024746116081664,31.079067,-8.7353057,10.801,10.897,9.975,132.0547,8.729848,63.95876,7.18668,169.2926,10.85695,254.7631,12.24442
2730317239138936832,128.40526,13.0558,11.589,11.669,10.778,57.81615,6.276357,29.54529,5.674526,79.37659,8.021783,106.1553,8.150808
2936510859339393024,181.46444,20.521965,11.287,11.333,9.485,126.5477,7.960606,62.01491,6.976628,169.6946,10.7652,178.4844,10.4287
2990517496273987584,181.99809,25.55156,11.673,11.737,9.293,21.6608,4.134866,25.08844,3.998054,72.8876,5.43881,51.15797,5.258266
1091056424328390656,181.19246,49.186587,11.335,11.399,10.271,104.94,7.834548,61.13824,6.979531,169.8735,10.67503,131.7778,10.07942
2937586456622819328,181.7141,20.818723,11.51,11.47,8.325,103.0234,4.721145,255.9494,5.159211,1351.254,13.12348,806.5703,9.357016
2522103816397023232,192.42622,26.892026,10.812,10.839,8.758,78.67636,8.954817,180.3296,9.140676,662.0132,16.19387,317.6948,14.11652
2528787746642749440,205.93397,25.392148,11.468,11.535,10.815,77.78214,8.317364,59.72147,8.158871,163.2284,12.14973,228.3826,11.71958
504526335444543488,133.64549,57.166712,10.67,10.723,9.854,103.1774,11.92002,64.18906,10.30844,147.4253,15.34062,209.0202,16.77663
543928709048985600,133.64549,57.166712,10.67,10.723,9.854,100.2781,8.516206,77.29715,7.903174,195.424,10.51993,224.2118,10.76745
543924586551470080,133.64549,57.166712,10.67,10.723,9.854,112.5047,10.47835,106.6774,10.04213,178.6108,12.66553,192.9408,13.20377
543923211859945472,133.64549,57.166712,10.67,10.723,9.854,106.9701,12.55974,71.18328,11.57082,165.8618,15.47383,218.1543,16.94273
637369335983138816,135.62245,3.3849858,11.39,11.388,10.136,283.4187,7.467402,158.8723,7.041909,598.0797,11.98682,621.4313,10.8208
637389402070345728,136.01544,3.5847232,11.822,11.824,8.994,77.93363,4.808287,163.8732,4.863611,732.0427,8.922319,391.319,7.391785
2740480569619015680,136.20901,13.561896,10.807,10.871,9.338,175.4861,9.932523,103.3544,9.676875,321.6004,16.21832,682.0347,17.00184
2179906377625921536,138.7486,29.730245,10.134,9.957,6.199,264.8692,19.62423,538.125,17.41739,3547.048,43.28188,2276.76,36.5602
2184311846729705472,141.22963,26.774674,10.459,10.526,9.266,129.744,12.75475,98.65329,11.24048,229.9612,17.75412,283.5407,18.55872
2582844685496117248,143.9724,24.894862,11.887,11.698,7.511,79.32989,2.082807,278.8569,2.813382,1371.912,6.971756,518.6341,3.378087
3001679734057756672,206.31735,23.218955,10.875,10.916,9.662,105.9821,9.331771,58.14252,8.309167,180.6384,13.92392,301.6192,14.43707
3089555177955420160,209.76168,15.56574,10.456,10.426,7.534,87.3298,8.842058,137.9081,9.219748,788.512,17.80889,571.8261,16.29942
914245057467410432,239.26255,48.168395,10.246,10.299,9.072,190.3147,15.53428,124.406,14.51566,332.2785,24.29399,472.5334,24.84644
715116626256619520,313.14765,-5.7111226,10.77,10.811,8.371,163.7771,9.25968,73.39268,7.706785,282.2922,12.9626,495.9596,14.38968
760034707374106624,341.10153,-0.16210893,9.967,9.881,6.179,108.7433,10.04208,121.2102,8.359757,663.1885,16.80971,395.7936,16.66969
425640503447414784,341.10153,-0.16208741,9.967,9.881,6.179,72.21103,13.80019,104.1583,11.32756,532.7416,20.76785,373.432,21.38031
2967900260468287488,36.161373,-0.79924401,12.952,12.794,9.086,588.5667,3.65161,162.1736,1.95232,689.5848,3.700659,541.9671,2.979521
523604786499577856,61.632965,-6.668121,13.641,13.541,10.742,2055.715,14.72725,762.2938,7.582889,2218.36,13.58418,205.7148,3.451392
3347440962677794816,259.49877,33.33445,12.398,12.253,8.733,4630.146,36.21067,1815.981,16.68585,6263.582,40.88177,786.9276,9.005047
2366723311959828480,201.08404,36.596087,12.268,12.104,8.65,3972.619,36.45327,1664.396,17.13765,5655.418,42.46071,664.9387,9.324214
564231471720589312,151.51298,3.1097994,12.077,12.129,9.679,41.79954,3.978508,53.39894,3.45164,216.9138,5.625008,156.9189,5.729785
2797986408013260800,164.87768,18.852178,12.261,12.376,11.292,59.41792,5.758434,35.97429,4.830225,104.926,7.150793,83.23093,7.167124
577690589429000192,173.69272,2.9210337,12.375,12.228,8.43,582.5078,7.232353,1376.924,10.50892,5056.438,26.81072,2650.44,13.57479
2837405555981576192,237.87222,11.865249,12.814,12.896,10.98,41.79163,2.689645,36.12992,2.287107,149.1658,3.070606,116.943,3.070593
1007794534257551360,128.84883,42.152677,12.5,12.479,9.203,1302.814,14.36515,417.2638,7.758028,1502.731,13.87929,1001.818,10.94353
1012234912620636160,137.9156,46.639743,11.551,11.521,7.794,1026.814,16.61334,949.103,13.36712,3515.597,33.05324,987.6561,13.63169
